,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,home_points_last5,home_avg_scored_last5,home_avg_conceded_last5,home_wins_last5,away_points_last5,away_avg_scored_last5,away_avg_conceded_last5,away_wins_last5,form_diff_points,form_diff_wins,home_goal_diff_last5,away_goal_diff_last5,form_goal_diff
6699,5,4,2023/2024,2024-02-04,01:10,73,24,3,2,2,1.52,4.47,6.67,1.53,4.54,7.0,1.49,4.3,6.0,,,,9.0,1.8,2.0,3,2.0,0.6,1.4,0,7.0,3,-0.19999999999999996,-0.7999999999999999,0.6
6700,5,4,2023/2024,2024-02-04,03:10,22,67,1,1,1,1.78,3.58,4.76,1.87,3.8,4.9,1.77,3.58,4.42,,,,11.0,1.2,0.0,3,11.0,1.8,0.6,3,0.0,0,1.2,1.2000000000000002,-2.220446049250313e-16
6701,7,10,2023/2024,2024-02-04,11:00,107,109,1,3,0,1.8,3.38,5.09,1.83,3.61,5.25,1.75,3.41,4.55,,,,6.0,0.6,1.4,2,5.0,0.8,1.6,1,1.0,1,-0.7999999999999999,-0.8,1.1102230246251565e-16
6702,11,9,2023/2024,2024-02-04,13:15,124,126,3,0,2,4.74,3.81,1.78,4.74,4.0,1.9,4.26,3.75,1.76,,,,7.0,1.2,1.8,2,2.0,0.8,1.4,0,5.0,2,-0.6000000000000001,-0.5999999999999999,-2.220446049250313e-16
6703,7,10,2023/2024,2024-02-04,13:30,89,112,1,3,0,2.3,2.98,3.65,2.3,3.25,3.65,2.22,3.05,3.27,,,,10.0,2.6,1.2,3,2.0,1.2,2.2,0,8.0,3,1.4000000000000001,-1.0000000000000002,2.4000000000000004
6704,11,9,2023/2024,2024-02-04,15:30,60,96,1,0,2,2.72,3.84,2.47,2.74,3.87,2.74,2.55,3.66,2.48,,,,7.0,1.4,1.0,2,6.0,0.6,1.8,2,1.0,0,0.3999999999999999,-1.2000000000000002,1.6
6705,11,9,2023/2024,2024-02-04,15:30,90,57,3,1,2,1.34,5.62,8.9,1.37,5.7,9.3,1.32,5.21,8.41,,,,9.0,1.8,1.2,2,3.0,1.2,2.6,1,6.0,1,0.6000000000000001,-1.4000000000000001,2.0
6706,5,4,2023/2024,2024-02-05,00:00,12,87,3,0,2,2.27,3.42,3.39,2.38,3.42,3.4,2.23,3.27,3.18,,,,5.0,1.2,1.4,1,4.0,1.6,1.8,1,1.0,0,-0.19999999999999996,-0.19999999999999996,0.0
6707,5,4,2023/2024,2024-02-05,01:00,11,46,0,2,0,3.13,3.42,2.4,3.15,3.42,2.54,2.97,3.27,2.35,,,,9.0,1.6,1.2,3,5.0,1.0,1.6,1,4.0,2,0.40000000000000013,-0.6000000000000001,1.0000000000000002
6708,7,10,2023/2024,2024-02-05,15:00,37,35,1,1,1,3.19,2.75,2.72,3.25,3.0,2.86,2.96,2.77,2.62,,,,4.0,0.8,1.6,1,7.0,1.2,1.4,2,-3.0,-1,-0.8,-0.19999999999999996,-0.6000000000000001
6709,7,10,2023/2024,2024-02-05,18:00,38,41,1,1,1,1.83,3.82,4.19,1.83,4.0,4.57,1.78,3.69,4.0,,,,13.0,2.8,0.4,4,11.0,1.2,0.4,3,2.0,1,2.4,0.7999999999999999,1.6
6710,5,4,2023/2024,2024-02-08,03:00,73,23,3,2,2,2.35,3.73,3.0,2.35,3.73,3.09,2.25,3.57,2.89,,,,12.0,2.4,2.0,4,4.0,1.4,2.4,1,8.0,3,0.3999999999999999,-1.0,1.4
6711,7,10,2023/2024,2024-02-09,15:00,72,106,1,0,2,2.18,3.14,3.75,2.25,3.2,3.75,2.17,3.08,3.37,,,,5.0,0.6,1.0,1,9.0,1.6,1.2,3,-4.0,-2,-0.4,0.40000000000000013,-0.8000000000000002
6712,7,10,2023/2024,2024-02-09,18:00,112,107,2,2,1,2.0,3.32,4.08,2.01,3.46,4.4,1.94,3.24,3.87,,,,5.0,1.6,2.0,1,3.0,0.6,2.0,1,2.0,0,-0.3999999999999999,-1.4,1.0
6713,0,1,2023/2024,2024-02-09,19:30,86,98,1,1,1,2.02,3.52,4.01,2.04,3.54,4.17,1.96,3.43,3.76,,,,13.0,1.4,0.4,4,10.0,1.6,0.8,3,3.0,1,0.9999999999999999,0.8,0.19999999999999984
6714,5,4,2023/2024,2024-02-10,01:00,63,12,2,0,2,2.73,3.27,2.81,2.73,3.4,2.81,2.6,3.24,2.66,,,,1.0,1.2,2.4,0,7.0,1.8,1.4,2,-6.0,-2,-1.2,0.40000000000000013,-1.6
6715,5,4,2023/2024,2024-02-10,03:10,24,78,1,1,1,1.74,4.04,4.84,1.77,4.04,4.84,1.73,3.75,4.5,,,,2.0,0.6,1.4,0,3.0,1.0,1.8,0,-1.0,0,-0.7999999999999999,-0.8,1.1102230246251565e-16
6716,7,10,2023/2024,2024-02-10,12:00,76,37,0,0,1,2.2,3.05,3.79,2.35,3.41,3.79,2.18,3.08,3.36,,,,4.0,1.0,2.6,1,2.0,0.6,1.6,0,2.0,1,-1.6,-1.0,-0.6000000000000001
6717,0,1,2023/2024,2024-02-10,16:00,8,14,1,1,1,2.38,3.12,3.49,2.38,3.3,3.5,2.25,3.1,3.34,,,,3.0,0.8,1.8,1,4.0,1.2,1.4,1,-1.0,0,-1.0,-0.19999999999999996,-0.8
6718,0,1,2023/2024,2024-02-10,16:00,13,47,3,1,2,2.07,3.62,3.71,2.13,3.79,3.86,2.04,3.54,3.43,,,,6.0,0.6,0.6,1,10.0,1.8,1.2,3,-4.0,-2,0.0,0.6000000000000001,-0.6000000000000001
6719,11,9,2023/2024,2024-02-10,17:00,57,56,1,1,1,4.57,3.75,1.82,4.57,3.77,1.94,4.11,3.61,1.82,,,,3.0,1.2,2.8,1,1.0,0.6,1.4,0,2.0,1,-1.5999999999999999,-0.7999999999999999,-0.7999999999999999
6720,11,9,2023/2024,2024-02-10,17:00,126,44,1,0,2,1.94,3.42,4.37,1.98,3.8,4.5,1.87,3.42,4.14,,,,2.0,0.6,1.6,0,5.0,0.6,0.8,1,-3.0,-1,-1.0,-0.20000000000000007,-0.7999999999999999
6721,7,10,2023/2024,2024-02-10,19:15,18,36,0,1,0,1.69,3.98,4.88,1.71,3.98,5.2,1.63,3.8,4.83,,,,9.0,2.2,1.0,3,11.0,1.6,1.0,3,-2.0,0,1.2000000000000002,0.6000000000000001,0.6000000000000001
6722,11,9,2023/2024,2024-02-10,19:30,59,123,3,3,1,2.96,3.43,2.47,2.96,3.65,2.47,2.77,3.48,2.37,,,,8.0,1.8,1.2,2,12.0,2.0,0.6,4,-4.0,-2,0.6000000000000001,1.4,-0.7999999999999998
6723,5,4,2023/2024,2024-02-10,23:00,68,103,3,3,1,3.65,3.8,2.04,3.75,3.8,2.08,3.44,3.64,1.98,,,,9.0,1.6,1.2,2,8.0,2.6,1.6,2,1.0,0,0.40000000000000013,1.0,-0.5999999999999999
6724,5,4,2023/2024,2024-02-10,23:05,46,51,2,1,2,1.51,4.43,7.01,1.57,4.5,7.01,1.47,4.29,6.39,,,,8.0,1.4,1.0,2,2.0,0.6,1.4,0,6.0,2,0.3999999999999999,-0.7999999999999999,1.1999999999999997
6725,5,4,2023/2024,2024-02-11,01:00,23,22,0,1,0,3.26,3.61,2.25,3.6,3.75,2.25,3.27,3.55,2.09,,,,4.0,1.8,2.6,1,11.0,1.4,0.2,3,-7.0,-2,-0.8,1.2,-2.0
6726,5,4,2023/2024,2024-02-11,01:05,26,11,3,0,2,1.64,4.27,5.34,1.68,4.27,5.34,1.61,4.12,4.91,,,,10.0,1.2,0.6,3,6.0,1.2,1.6,2,4.0,1,0.6,-0.40000000000000013,1.0
6727,5,4,2023/2024,2024-02-11,03:10,67,73,3,2,2,1.72,4.26,4.62,1.75,4.26,4.75,1.7,3.97,4.38,,,,11.0,1.8,0.6,3,12.0,2.4,2.0,4,-1.0,-1,1.2000000000000002,0.3999999999999999,0.8000000000000003
6728,5,4,2023/2024,2024-02-11,03:10,87,101,0,3,0,3.59,3.57,2.13,3.59,3.58,2.2,3.32,3.45,2.09,,,,4.0,1.2,1.8,1,11.0,1.6,1.0,3,-7.0,-2,-0.6000000000000001,0.6000000000000001,-1.2000000000000002
6729,11,9,2023/2024,2024-02-11,13:15,119,60,2,1,2,2.67,3.59,2.63,2.77,3.6,2.63,2.61,3.5,2.5,,,,10.0,1.8,1.4,3,9.0,1.4,0.8,3,1.0,0,0.40000000000000013,0.5999999999999999,-0.19999999999999973
6730,0,1,2023/2024,2024-02-11,13:30,102,1,0,2,0,1.78,3.68,5.05,1.78,3.95,5.05,1.73,3.74,4.58,,,,6.0,1.6,1.4,2,0.0,0.6,2.4,0,6.0,2,0.20000000000000018,-1.7999999999999998,2.0
6731,0,1,2023/2024,2024-02-11,13:30,120,84,0,2,0,3.75,3.53,2.09,3.75,3.77,2.1,3.4,3.56,2.05,,,,9.0,1.6,1.0,3,9.0,1.0,0.6,3,0.0,0,0.6000000000000001,0.4,0.20000000000000007
6732,11,9,2023/2024,2024-02-11,15:30,16,96,1,0,2,2.34,3.58,3.06,2.42,3.64,3.06,2.31,3.46,2.87,,,,10.0,1.0,0.4,3,6.0,0.6,1.4,2,4.0,1,0.6,-0.7999999999999999,1.4
6733,11,9,2023/2024,2024-02-11,15:30,124,90,2,1,2,4.18,3.72,1.9,5.0,4.15,1.9,4.1,3.64,1.82,,,,7.0,1.4,1.6,2,11.0,2.2,1.2,3,-4.0,-1,-0.20000000000000018,1.0000000000000002,-1.2000000000000004
6734,0,1,2023/2024,2024-02-11,16:00,55,0,2,2,1,1.55,4.28,6.48,1.55,4.5,7.0,1.48,4.3,6.22,,,,10.0,1.4,0.8,3,5.0,0.8,2.0,1,5.0,2,0.5999999999999999,-1.2,1.7999999999999998
6735,7,10,2023/2024,2024-02-11,16:15,35,75,0,0,1,2.22,2.75,4.34,2.22,3.09,4.5,2.15,2.77,3.86,,,,5.0,1.0,1.4,1,5.0,0.4,0.8,1,0.0,0,-0.3999999999999999,-0.4,1.1102230246251565e-16
6736,5,4,2023/2024,2024-02-11,18:00,108,77,3,0,2,1.7,4.13,5.02,1.7,4.25,5.02,1.64,4.04,4.68,,,,8.0,1.8,1.6,2,4.0,1.0,2.0,1,4.0,1,0.19999999999999996,-1.0,1.2
6737,7,10,2023/2024,2024-02-11,18:45,38,89,1,0,2,1.7,3.7,5.28,1.78,3.88,5.4,1.64,3.74,4.9,,,,13.0,2.8,0.4,4,7.0,2.2,1.4,2,6.0,2,2.4,0.8000000000000003,1.5999999999999996
6738,7,10,2023/2024,2024-02-12,15:00,109,33,2,2,1,1.98,3.22,4.33,2.03,3.38,4.33,1.96,3.21,3.85,,,,8.0,1.4,1.6,2,9.0,1.0,1.0,3,-1.0,-1,-0.20000000000000018,0.0,-0.20000000000000018
6739,7,10,2023/2024,2024-02-12,18:00,41,28,0,2,0,1.65,3.79,5.59,1.76,4.14,5.7,1.65,3.71,4.86,,,,9.0,0.8,0.4,2,6.0,1.0,1.0,2,3.0,0,0.4,0.0,0.4
6740,5,4,2023/2024,2024-02-15,03:00,12,108,0,0,1,3.09,3.08,2.64,3.09,3.2,2.67,2.87,3.08,2.52,,,,7.0,1.6,1.4,2,8.0,2.2,1.6,2,-1.0,0,0.20000000000000018,0.6000000000000001,-0.3999999999999999
6741,7,10,2023/2024,2024-02-16,15:00,75,76,2,1,2,1.94,3.28,4.4,1.99,3.32,4.8,1.88,3.14,4.26,,,,5.0,0.4,0.8,1,4.0,0.6,2.2,1,1.0,0,-0.4,-1.6,1.2000000000000002
6742,7,10,2023/2024,2024-02-16,18:00,36,35,2,0,2,1.78,3.56,4.88,1.81,3.56,4.88,1.75,3.4,4.56,,,,13.0,1.8,1.0,4,6.0,1.0,0.8,1,7.0,3,0.8,0.19999999999999996,0.6000000000000001
6743,3,10,2023/2024,2024-02-16,18:00,117,70,1,2,0,2.26,3.54,3.24,2.32,3.6,3.24,2.22,3.47,3.1,,,,7.0,1.2,2.0,2,6.0,0.8,1.0,1,1.0,1,-0.8,-0.19999999999999996,-0.6000000000000001
6744,5,4,2023/2024,2024-02-17,01:00,78,68,1,1,1,2.87,3.24,2.7,2.87,3.25,2.75,2.69,3.15,2.62,,,,3.0,0.8,1.6,0,7.0,1.8,1.6,1,-4.0,-1,-0.8,0.19999999999999996,-1.0
6745,5,4,2023/2024,2024-02-17,03:00,63,46,2,2,1,3.78,3.62,2.05,3.86,3.62,2.05,3.62,3.47,1.97,,,,4.0,1.6,2.2,1,10.0,1.6,1.0,3,-6.0,-2,-0.6000000000000001,0.6000000000000001,-1.2000000000000002
6746,7,10,2023/2024,2024-02-17,12:00,37,109,0,1,0,2.48,3.06,3.18,2.49,3.26,3.2,2.34,3.09,3.01,,,,3.0,0.6,1.4,0,8.0,1.8,2.0,2,-5.0,-2,-0.7999999999999999,-0.19999999999999996,-0.6
6747,0,1,2023/2024,2024-02-17,16:00,13,8,2,1,2,1.86,3.69,4.5,1.88,3.69,4.58,1.82,3.54,4.25,,,,6.0,1.0,0.8,1,4.0,1.0,1.6,1,2.0,0,0.19999999999999996,-0.6000000000000001,0.8
6748,0,1,2023/2024,2024-02-17,16:00,14,86,1,1,1,7.49,4.51,1.48,8.04,4.51,1.51,7.14,4.24,1.45,,,,5.0,1.0,1.0,1,11.0,1.2,0.6,3,-6.0,-2,0.0,0.6,-0.6
6749,0,1,2023/2024,2024-02-17,16:00,120,102,4,1,2,1.8,3.96,4.49,1.8,4.1,4.6,1.76,3.79,4.3,,,,6.0,0.8,1.4,2,6.0,1.6,1.4,2,0.0,0,-0.5999999999999999,0.20000000000000018,-0.8
6750,11,9,2023/2024,2024-02-17,17:00,56,124,3,1,2,1.78,4.07,4.42,1.88,4.07,4.59,1.77,3.78,4.18,,,,2.0,0.8,1.4,0,9.0,1.6,1.6,3,-7.0,-3,-0.5999999999999999,0.0,-0.5999999999999999
6751,11,9,2023/2024,2024-02-17,17:00,96,119,2,2,1,2.05,3.93,3.43,2.06,4.5,4.33,1.92,3.9,3.47,,,,3.0,0.4,1.6,1,10.0,2.0,1.6,3,-7.0,-2,-1.2000000000000002,0.3999999999999999,-1.6
6752,7,10,2023/2024,2024-02-17,19:30,106,18,1,3,0,3.64,3.66,2.01,3.7,3.68,2.07,3.42,3.49,1.99,,,,6.0,1.4,1.4,2,9.0,2.0,0.8,3,-3.0,-1,0.0,1.2,-1.2
6753,11,9,2023/2024,2024-02-17,19:30,44,16,2,1,2,2.95,3.21,2.61,3.0,3.25,2.61,2.86,3.14,2.5,,,,4.0,0.4,0.8,1,10.0,1.0,0.4,3,-6.0,-2,-0.4,0.6,-1.0
6754,5,4,2023/2024,2024-02-17,23:00,11,24,3,3,1,2.17,3.6,3.46,2.18,3.66,3.47,2.07,3.54,3.28,,,,3.0,1.0,2.2,1,3.0,0.8,1.2,0,0.0,1,-1.2000000000000002,-0.3999999999999999,-0.8000000000000003
6755,5,4,2023/2024,2024-02-18,01:00,73,22,2,1,2,3.82,3.98,1.93,3.86,4.0,2.12,3.49,3.75,1.94,,,,9.0,2.6,2.6,3,11.0,1.2,0.2,3,-2.0,0,0.0,1.0,-1.0
6756,5,4,2023/2024,2024-02-18,03:05,26,101,1,0,2,2.42,3.3,3.21,2.43,3.4,3.21,2.33,3.25,2.99,,,,13.0,1.8,0.4,4,11.0,1.8,0.8,3,2.0,1,1.4,1.0,0.3999999999999999
6757,3,10,2023/2024,2024-02-18,13:00,50,80,1,3,0,4.56,3.86,1.79,4.75,3.87,1.83,4.38,3.7,1.77,,,,4.0,0.8,2.6,1,2.0,0.8,1.6,0,2.0,1,-1.8,-0.8,-1.0
6758,3,10,2023/2024,2024-02-18,13:00,69,61,3,2,2,1.4,4.93,8.16,1.46,5.5,8.16,1.4,4.83,7.06,,,,5.0,0.6,1.0,1,5.0,1.6,1.6,1,0.0,0,-0.4,0.0,-0.4
6759,11,9,2023/2024,2024-02-18,13:15,123,57,1,0,2,1.33,5.72,9.16,1.36,5.8,9.2,1.31,5.44,8.16,,,,10.0,2.0,1.0,3,4.0,1.2,2.4,1,6.0,2,1.0,-1.2,2.2
6760,0,1,2023/2024,2024-02-18,13:30,1,0,0,1,0,3.7,3.27,2.21,3.76,3.49,2.21,3.44,3.25,2.14,,,,3.0,1.0,2.2,1,6.0,1.2,1.6,1,-3.0,0,-1.2000000000000002,-0.40000000000000013,-0.8
6761,0,1,2023/2024,2024-02-18,13:30,47,55,0,0,1,3.1,3.49,2.39,3.1,3.53,2.39,2.95,3.45,2.29,,,,7.0,1.4,1.4,2,8.0,1.2,1.0,2,-1.0,0,0.0,0.19999999999999996,-0.19999999999999996
6762,3,10,2023/2024,2024-02-18,15:00,91,34,0,3,0,4.42,3.69,1.85,4.5,4.0,1.94,4.26,3.75,1.79,,,,2.0,0.6,1.8,0,7.0,2.0,1.2,2,-5.0,-2,-1.2000000000000002,0.8,-2.0
6763,7,10,2023/2024,2024-02-18,15:15,33,112,2,2,1,5.19,3.45,1.77,5.19,3.7,1.91,4.47,3.4,1.78,,,,10.0,1.4,1.0,3,5.0,1.6,2.0,1,5.0,2,0.3999999999999999,-0.3999999999999999,0.7999999999999998
6764,11,9,2023/2024,2024-02-18,15:30,60,126,0,1,0,2.52,3.42,2.91,2.52,3.6,2.91,2.41,3.37,2.79,,,,9.0,1.6,1.0,3,5.0,0.8,1.4,1,4.0,2,0.6000000000000001,-0.5999999999999999,1.2
6765,11,9,2023/2024,2024-02-18,15:30,90,59,2,1,2,1.85,3.8,4.29,1.9,4.0,4.4,1.82,3.66,4.04,,,,10.0,2.0,1.2,3,8.0,2.0,1.4,2,2.0,1,0.8,0.6000000000000001,0.19999999999999996
6766,0,1,2023/2024,2024-02-18,16:00,98,84,1,1,1,2.19,3.66,3.34,2.19,3.76,3.4,2.1,3.57,3.22,,,,11.0,1.6,0.4,3,9.0,1.0,0.6,3,2.0,0,1.2000000000000002,0.4,0.8000000000000002
6767,3,10,2023/2024,2024-02-18,17:00,17,64,1,0,2,2.45,3.34,3.07,2.52,3.6,3.07,2.41,3.36,2.85,,,,9.0,2.0,1.0,2,15.0,3.4,0.8,5,-6.0,-3,1.0,2.5999999999999996,-1.5999999999999996
6768,7,10,2023/2024,2024-02-18,18:00,28,72,3,1,2,2.69,2.9,3.05,2.7,2.97,3.05,2.59,2.83,2.89,,,,6.0,1.0,1.0,2,5.0,0.6,1.0,1,1.0,1,0.0,-0.4,0.4
6769,5,4,2023/2024,2024-02-18,22:00,12,23,0,1,0,2.76,3.37,2.71,2.76,3.4,2.73,2.61,3.26,2.64,,,,7.0,1.6,1.4,2,4.0,1.6,2.4,1,3.0,1,0.20000000000000018,-0.7999999999999998,1.0
6770,5,4,2023/2024,2024-02-19,00:05,108,87,3,0,2,1.62,4.26,5.63,1.65,4.26,5.63,1.59,4.02,5.19,,,,9.0,2.0,1.0,2,3.0,1.0,2.2,1,6.0,1,1.0,-1.2000000000000002,2.2
6771,5,4,2023/2024,2024-02-19,02:10,67,103,0,0,1,1.7,4.01,4.79,1.77,4.14,5.0,1.68,3.94,4.45,,,,11.0,2.0,1.0,3,8.0,2.8,1.8,2,3.0,1,1.0,0.9999999999999998,2.220446049250313e-16
6772,7,10,2023/2024,2024-02-19,15:30,89,41,0,1,0,2.13,3.43,3.52,2.16,3.52,3.52,2.07,3.28,3.36,,,,4.0,1.8,1.4,1,8.0,0.8,0.8,2,-4.0,-1,0.40000000000000013,0.0,0.40000000000000013
6773,3,10,2023/2024,2024-02-19,18:00,115,3,0,0,1,3.6,3.06,2.33,3.7,3.06,2.35,3.55,2.97,2.25,,,,6.0,0.6,0.6,1,11.0,1.4,0.6,3,-5.0,-2,0.0,0.7999999999999999,-0.7999999999999999
6774,7,10,2023/2024,2024-02-19,18:30,107,38,0,0,1,3.28,3.3,2.29,3.6,3.38,2.29,3.21,3.16,2.19,,,,4.0,1.0,2.2,1,13.0,2.4,0.4,4,-9.0,-3,-1.2000000000000002,2.0,-3.2
6775,5,4,2023/2024,2024-02-21,01:00,77,73,1,4,0,4.08,4.16,1.83,4.11,4.16,1.85,3.89,3.97,1.79,,,,4.0,1.0,2.2,1,12.0,2.8,2.2,4,-8.0,-3,-1.2000000000000002,0.5999999999999996,-1.7999999999999998
6776,5,4,2023/2024,2024-02-21,03:00,68,46,1,0,2,3.77,3.42,2.12,3.77,3.45,2.14,3.53,3.31,2.07,,,,5.0,1.6,1.6,0,11.0,2.0,1.2,3,-6.0,-3,0.0,0.8,-0.8
6777,5,4,2023/2024,2024-02-22,01:00,103,87,1,0,2,1.49,4.97,6.35,1.5,4.97,6.35,1.47,4.69,5.75,,,,6.0,2.0,1.6,1,3.0,1.0,2.4,1,3.0,0,0.3999999999999999,-1.4,1.7999999999999998
6778,5,4,2023/2024,2024-02-22,03:00,22,63,2,2,1,1.24,6.84,11.96,1.25,6.84,13.0,1.21,6.32,11.59,,,,8.0,1.0,0.6,2,5.0,1.8,1.8,1,3.0,1,0.4,0.0,0.4
6779,5,4,2023/2024,2024-02-22,03:00,23,26,2,3,0,2.8,3.68,2.5,2.87,3.68,2.5,2.7,3.56,2.4,,,,4.0,1.2,2.0,1,15.0,2.0,0.4,5,-11.0,-4,-0.8,1.6,-2.4000000000000004
6780,7,10,2023/2024,2024-02-23,15:00,35,106,1,0,2,1.92,3.34,4.42,1.95,3.43,4.5,1.91,3.21,4.09,,,,5.0,0.8,1.0,1,3.0,1.2,2.0,1,2.0,0,-0.19999999999999996,-0.8,0.6000000000000001
6781,7,10,2023/2024,2024-02-23,18:00,18,28,4,0,2,1.43,4.61,7.33,1.44,4.61,8.0,1.4,4.37,7.4,,,,9.0,1.8,1.0,3,6.0,1.4,1.2,2,3.0,1,0.8,0.19999999999999996,0.6000000000000001
6782,3,10,2023/2024,2024-02-23,18:00,80,61,1,0,2,2.05,3.52,3.82,2.1,3.7,3.82,2.02,3.5,3.56,,,,5.0,1.2,1.4,1,5.0,1.8,1.8,1,0.0,0,-0.19999999999999996,0.0,-0.19999999999999996
6783,5,4,2023/2024,2024-02-24,01:00,77,78,0,2,0,2.2,3.59,3.39,2.25,3.6,3.4,2.17,3.41,3.17,,,,4.0,1.0,2.6,1,4.0,1.0,1.4,0,0.0,1,-1.6,-0.3999999999999999,-1.2000000000000002
6784,5,4,2023/2024,2024-02-24,03:00,51,67,0,3,0,4.81,3.99,1.75,5.0,3.99,1.79,4.56,3.76,1.72,,,,2.0,0.8,1.6,0,9.0,1.6,1.0,2,-7.0,-2,-0.8,0.6000000000000001,-1.4000000000000001
6785,5,4,2023/2024,2024-02-24,03:00,68,73,1,1,1,3.12,3.6,2.33,3.12,3.65,2.37,2.95,3.51,2.26,,,,7.0,1.8,1.6,1,12.0,2.8,1.8,4,-5.0,-3,0.19999999999999996,0.9999999999999998,-0.7999999999999998
6786,7,10,2023/2024,2024-02-24,12:00,109,75,1,0,2,2.15,3.2,3.74,2.15,3.26,3.74,2.11,3.14,3.43,,,,10.0,1.6,1.6,3,8.0,0.8,0.6,2,2.0,1,0.0,0.20000000000000007,-0.20000000000000007
6787,7,10,2023/2024,2024-02-24,15:00,41,72,1,1,1,1.86,3.32,4.77,1.88,3.41,5.2,1.78,3.29,4.64,,,,10.0,1.0,0.8,3,5.0,0.8,1.2,1,5.0,2,0.19999999999999996,-0.3999999999999999,0.5999999999999999
6788,0,1,2023/2024,2024-02-24,16:00,8,47,1,2,0,2.64,3.25,2.93,2.64,3.36,2.96,2.49,3.24,2.81,,,,4.0,1.0,1.0,1,5.0,1.2,1.4,1,-1.0,0,0.0,-0.19999999999999996,0.19999999999999996
6789,0,1,2023/2024,2024-02-24,16:00,55,120,0,1,0,1.8,3.8,4.74,1.84,3.81,4.74,1.78,3.63,4.35,,,,9.0,1.2,0.6,2,6.0,1.0,1.2,2,3.0,0,0.6,-0.19999999999999996,0.7999999999999999
6790,0,1,2023/2024,2024-02-24,16:00,86,1,7,0,2,1.1,11.32,28.54,1.12,11.32,29.0,1.09,9.15,23.49,,,,11.0,1.4,0.8,3,3.0,0.6,1.8,1,8.0,2,0.5999999999999999,-1.2000000000000002,1.8
6791,11,9,2023/2024,2024-02-24,17:00,96,57,1,0,2,1.49,4.95,6.04,1.5,5.3,7.5,1.43,4.78,6.29,,,,1.0,0.6,2.0,0,1.0,0.6,2.2,0,0.0,0,-1.4,-1.6,0.20000000000000018
6792,11,9,2023/2024,2024-02-24,17:00,124,16,0,2,0,3.27,3.35,2.33,3.27,3.45,2.36,3.07,3.32,2.26,,,,6.0,1.4,2.0,2,9.0,1.2,0.8,3,-3.0,-1,-0.6000000000000001,0.3999999999999999,-1.0
6793,7,10,2023/2024,2024-02-24,18:00,76,36,3,1,2,4.78,3.58,1.79,4.78,3.58,1.84,4.38,3.44,1.78,,,,4.0,0.6,2.0,1,15.0,2.2,1.0,5,-11.0,-4,-1.4,1.2000000000000002,-2.6
6794,11,9,2023/2024,2024-02-24,19:30,44,60,0,1,0,3.75,3.52,2.07,3.75,3.6,2.2,3.35,3.39,2.1,,,,7.0,0.8,0.8,2,9.0,1.4,0.8,3,-2.0,-1,0.0,0.5999999999999999,-0.5999999999999999
6795,5,4,2023/2024,2024-02-24,23:00,23,11,1,0,2,2.03,3.89,3.57,2.03,3.89,3.68,1.96,3.72,3.43,,,,3.0,1.2,2.2,1,1.0,1.0,2.6,0,2.0,1,-1.0000000000000002,-1.6,0.5999999999999999
6796,5,4,2023/2024,2024-02-25,01:00,101,12,1,1,1,1.57,4.05,6.76,1.62,4.2,6.76,1.54,3.89,6.03,,,,8.0,1.6,1.0,2,4.0,1.2,1.4,1,4.0,1,0.6000000000000001,-0.19999999999999996,0.8
6797,5,4,2023/2024,2024-02-25,01:05,46,108,3,1,2,2.19,3.5,3.49,2.2,3.5,3.5,2.12,3.4,3.31,,,,10.0,1.8,1.2,3,9.0,2.0,0.8,2,1.0,1,0.6000000000000001,1.2,-0.5999999999999999
6798,5,4,2023/2024,2024-02-25,03:10,22,26,1,0,2,2.05,3.67,3.73,2.11,3.75,3.73,2.0,3.56,3.48,,,,6.0,1.0,1.0,1,15.0,2.2,0.6,5,-9.0,-4,0.0,1.6,-1.6
6799,7,10,2023/2024,2024-02-25,12:00,89,107,0,0,1,2.31,3.14,3.42,2.31,3.25,3.6,2.15,3.15,3.33,,,,3.0,1.6,1.4,1,5.0,1.0,1.4,1,-2.0,0,0.20000000000000018,-0.3999999999999999,0.6000000000000001
6800,3,10,2023/2024,2024-02-25,13:00,50,117,2,2,1,5.47,4.03,1.65,5.6,4.2,1.67,5.12,4.02,1.62,,,,4.0,1.0,2.4,1,6.0,1.2,2.2,2,-2.0,-1,-1.4,-1.0000000000000002,-0.3999999999999997
6801,3,10,2023/2024,2024-02-25,13:00,115,91,2,0,2,3.26,3.32,2.35,3.4,3.42,2.51,3.07,3.28,2.33,,,,6.0,0.4,0.4,1,1.0,0.6,2.4,0,5.0,1,0.0,-1.7999999999999998,1.7999999999999998
6802,11,9,2023/2024,2024-02-25,13:15,59,126,2,0,2,2.28,3.4,3.32,2.6,3.45,3.32,2.31,3.28,3.05,,,,8.0,1.8,1.2,2,7.0,1.0,1.4,2,1.0,0,0.6000000000000001,-0.3999999999999999,1.0
6803,0,1,2023/2024,2024-02-25,13:30,0,14,2,0,2,2.34,3.28,3.37,2.35,3.33,3.37,2.27,3.17,3.23,,,,9.0,1.4,1.0,2,3.0,0.8,1.2,0,6.0,2,0.3999999999999999,-0.3999999999999999,0.7999999999999998
