Res,Date,League,Home,Away,PSCA,AvgCH,home_points_last5_avg,PSCD,away_points_last5_avg,home_goals_scored_last5_avg,home_goals_conceded_last5_avg,away_goals_scored_last5_avg
1,2025-03-09,9,61,16,2.02,3.26,1.4,3.9,1.6,1.6,1.8,1.6
0,2025-03-09,9,128,92,2.51,2.81,1.8,3.32,2.6,1.8,1.0,2.2
1,2025-03-09,4,26,69,4.01,1.91,2.0,3.69,1.8,1.2,0.8,2.4
1,2025-03-09,1,8,88,1.57,5.98,0.8,4.1,2.2,0.8,2.2,1.6
0,2025-03-09,10,2,66,1.72,4.61,0.4,4.03,2.4,0.2,1.4,1.4
0,2025-03-09,10,93,62,5.26,1.67,1.4,4.01,0.4,1.6,1.0,0.4
1,2025-03-09,10,3,119,6.11,1.56,1.6,4.05,0.8,2.0,0.8,1.2
1,2025-03-09,10,34,96,9.8,1.29,2.6,5.79,0.8,1.6,0.6,1.6
1,2025-03-09,4,75,64,10.85,1.27,1.4,5.84,1.0,1.6,1.6,0.8
2,2025-03-09,9,94,60,2.46,2.89,0.8,3.3,0.8,1.4,2.6,0.8
1,2025-03-09,4,47,22,2.46,3.16,1.8,3.13,2.0,1.4,1.4,2.0
0,2025-03-10,4,24,12,3.6,1.99,0.6,3.69,1.2,1.4,2.0,1.4
2,2025-03-10,10,33,113,6.29,1.55,1.6,3.98,0.2,1.2,0.8,0.6
0,2025-03-10,10,111,28,2.43,3.27,1.4,2.93,1.4,1.0,1.4,1.0
2,2025-03-10,10,82,17,2.27,3.26,1.6,3.33,1.8,1.2,0.8,2.0
2,2025-03-14,10,114,109,4.63,1.88,2.0,3.2,1.6,1.2,0.8,1.4
0,2025-03-14,10,77,33,2.87,2.76,0.8,2.8,1.6,0.4,1.0,1.0
0,2025-03-15,9,98,57,3.21,2.27,1.4,3.47,1.0,1.4,1.8,1.4
0,2025-03-15,9,92,126,7.06,1.44,3.0,4.67,1.4,2.2,0.8,1.4
1,2025-03-15,10,41,78,5.16,1.69,1.4,3.83,1.8,1.0,1.0,1.4
2,2025-03-15,10,18,28,5.31,1.66,2.2,3.58,1.4,2.8,0.6,1.2
2,2025-03-15,4,103,89,9.26,1.31,1.8,5.66,1.4,1.0,0.8,1.4
0,2025-03-15,4,79,105,1.63,5.08,0.6,4.16,2.4,1.2,2.0,3.2
2,2025-03-15,9,128,61,3.06,2.27,1.2,3.47,1.6,1.6,1.6,1.6
2,2025-03-15,4,70,23,3.38,2.11,1.8,3.72,2.0,2.6,2.0,1.4
2,2025-03-15,4,80,64,3.34,2.23,0.6,3.3,1.2,0.8,2.2,1.0
2,2025-03-15,6,59,30,3.27,2.22,0.6,3.68,1.8,1.0,2.0,2.2
2,2025-03-15,6,29,55,3.39,2.38,0.6,3.11,1.4,0.6,1.6,1.4
1,2025-03-15,6,53,6,2.22,3.19,1.4,3.45,1.6,1.4,1.6,1.2
2,2025-03-15,6,73,40,3.23,2.39,0.0,3.29,0.4,0.2,1.4,0.2
2,2025-03-16,10,62,71,1.84,4.07,1.0,3.91,1.8,0.4,0.8,2.0
2,2025-03-16,10,66,82,4.27,1.87,2.4,3.71,1.6,2.0,0.6,1.6
0,2025-03-16,10,96,2,2.85,2.41,0.8,3.49,0.2,1.4,2.2,0.4
1,2025-03-16,10,38,36,5.03,1.78,2.6,3.48,1.6,1.6,0.2,1.0
2,2025-03-16,10,111,74,3.17,2.43,0.8,2.98,0.8,0.8,1.8,1.0
1,2025-03-16,10,35,113,5.98,1.59,2.0,3.82,0.2,1.4,1.2,0.4
0,2025-03-16,4,12,22,1.86,4.06,1.8,3.74,1.6,2.0,2.4,1.6
2,2025-03-16,10,117,3,1.59,5.61,0.8,4.04,1.8,1.0,2.2,2.2
1,2025-03-16,10,17,93,5.07,1.64,1.6,4.21,1.4,2.0,1.6,1.6
1,2025-03-16,9,45,94,2.58,2.85,1.0,3.23,1.2,1.2,1.6,1.2
0,2025-03-16,9,16,125,3.18,2.17,1.2,3.72,1.8,1.4,1.2,1.8
1,2025-03-16,1,0,8,2.56,2.93,1.0,3.17,1.0,1.2,1.4,1.0
2,2025-03-16,1,14,48,3.77,2.1,1.4,3.32,1.2,1.2,1.4,0.6
2,2025-03-16,1,88,122,5.98,1.5,1.8,4.67,2.0,1.2,0.6,2.6
2,2025-03-16,1,86,46,11.26,1.29,0.6,5.76,0.8,1.8,1.8,1.2
0,2025-03-16,6,7,19,1.97,4.07,1.8,3.42,1.6,1.2,1.2,1.0
2,2025-03-16,1,100,56,4.35,1.8,1.4,3.91,2.2,1.4,2.0,1.2
2,2025-03-16,6,85,76,3.16,2.47,2.0,3.1,0.8,2.2,1.4,0.4
0,2025-03-16,1,104,13,1.98,3.96,0.6,3.55,2.0,1.2,1.6,1.6
0,2025-03-16,6,39,54,3.26,2.32,2.6,3.45,1.2,2.4,0.8,1.2
1,2025-03-16,4,52,47,2.5,3.05,1.4,3.08,1.4,1.0,1.6,1.0
2,2025-03-16,4,26,11,11.76,1.26,1.6,5.75,1.2,1.0,0.8,1.4
2,2025-03-16,9,60,121,8.92,1.34,0.8,5.41,1.2,0.8,1.4,1.8
2,2025-03-16,10,119,34,1.8,4.52,0.8,3.71,2.2,1.4,2.4,1.4
2,2025-03-16,6,97,127,2.97,2.67,2.4,3.12,1.4,2.8,0.8,1.2
0,2025-03-17,10,91,44,7.17,1.44,0.8,4.19,0.2,1.0,1.8,0.4
2,2025-03-17,4,75,24,8.56,1.3,1.6,5.63,0.6,1.6,1.4,1.8
0,2025-03-17,4,110,69,2.58,2.84,0.6,3.23,2.0,1.2,2.0,2.4
1,2025-03-28,10,113,77,2.36,3.36,0.4,2.89,0.6,0.6,1.2,0.2
0,2025-03-28,10,91,35,3.61,2.24,0.8,2.98,2.0,1.2,1.6,1.4
2,2025-03-28,6,55,59,2.0,3.94,0.8,3.54,1.2,1.0,2.4,1.0
0,2025-03-28,1,8,56,2.22,3.32,1.2,3.49,2.0,1.2,1.8,1.6
0,2025-03-28,10,2,119,2.63,2.7,0.8,3.44,1.4,1.0,2.0,1.8
2,2025-03-29,4,64,12,2.92,2.6,1.0,3.1,1.2,0.8,1.2,1.6
2,2025-03-29,4,70,80,6.16,1.5,1.8,4.55,1.2,2.4,1.8,0.6
2,2025-03-29,4,52,79,4.73,1.84,1.0,3.49,0.6,0.8,1.6,0.8
2,2025-03-29,9,125,98,4.8,1.65,1.8,4.26,0.8,1.2,0.6,1.0
2,2025-03-29,10,33,41,4.04,1.98,2.0,3.34,1.0,1.2,0.6,0.8
0,2025-03-29,10,36,114,2.61,2.68,1.6,3.2,2.0,1.4,1.0,1.6
0,2025-03-29,9,60,92,3.09,2.34,1.2,3.29,2.4,1.0,1.4,2.2
1,2025-03-29,1,46,104,3.35,2.32,0.2,3.21,0.4,0.8,2.2,1.2
0,2025-03-29,1,48,0,4.35,1.91,1.0,3.41,1.0,0.8,1.8,1.6
2,2025-03-29,6,19,29,6.15,1.67,2.2,3.61,1.0,1.2,0.6,1.4
2,2025-03-29,6,53,76,2.72,2.66,1.4,3.26,0.6,1.2,1.4,0.4
2,2025-03-29,6,30,73,6.53,1.43,1.6,5.43,0.6,2.2,1.0,0.4
1,2025-03-29,9,94,126,4.07,1.9,1.4,3.62,2.0,1.2,1.4,1.8
2,2025-03-29,4,105,75,4.3,1.72,2.4,4.41,1.6,3.4,1.0,2.0
2,2025-03-30,6,127,85,12.68,1.27,0.8,5.72,2.0,1.2,1.4,1.8
0,2025-03-30,10,66,17,3.01,2.26,2.4,3.81,1.2,2.2,1.0,2.2
2,2025-03-30,6,54,40,7.53,1.5,1.6,4.24,0.2,1.0,0.8,0.0
1,2025-03-30,6,6,97,1.95,4.11,1.8,3.48,2.4,1.2,0.8,2.2
2,2025-03-30,10,78,111,3.02,2.59,1.8,2.85,1.4,1.0,0.6,1.0
0,2025-03-30,4,47,26,2.48,3.0,1.6,3.21,2.2,1.0,1.0,1.4
2,2025-03-30,10,3,71,3.9,2.0,1.6,3.57,1.8,2.4,1.2,1.8
2,2025-03-30,10,96,93,1.98,3.68,0.2,3.67,1.4,1.0,2.8,1.8
0,2025-03-30,10,62,117,3.27,2.36,1.6,3.23,1.4,0.6,0.4,1.6
0,2025-03-30,9,121,16,1.5,5.76,1.2,4.71,1.2,1.6,1.4,1.4
0,2025-03-30,9,45,128,2.31,2.96,1.0,3.47,1.8,1.2,1.6,2.0
0,2025-03-30,9,57,61,3.78,1.98,1.0,3.67,1.0,1.0,1.4,1.4
0,2025-03-30,1,86,88,3.12,2.36,1.2,3.47,2.2,2.2,1.2,1.4
2,2025-03-30,4,22,103,5.42,1.73,2.2,3.6,1.8,1.8,0.4,1.2
0,2025-03-30,1,14,13,2.33,3.23,1.8,3.33,2.4,2.0,1.6,1.6
1,2025-03-30,1,122,100,2.36,3.03,1.4,3.36,1.8,2.0,1.2,1.8
0,2025-03-30,4,69,24,7.51,1.34,2.0,5.99,0.6,2.2,1.2,1.8
0,2025-03-30,10,28,38,2.01,3.89,1.2,3.14,2.2,1.2,1.4,1.6
2,2025-03-31,10,34,82,4.89,1.7,1.6,3.89,1.0,1.2,1.0,1.6
0,2025-03-31,4,89,11,2.69,2.41,1.2,3.77,1.2,1.2,1.8,1.2
0,2025-03-31,4,23,110,3.47,2.15,1.4,3.46,0.6,1.2,1.2,1.2
0,2025-03-31,6,7,39,2.1,3.41,1.8,3.63,2.0,1.4,1.0,2.0
2,2025-03-31,10,109,18,2.34,3.28,1.4,2.96,2.2,1.0,1.4,2.6
0,2025-03-31,10,44,74,2.38,3.26,0.8,2.97,0.6,0.8,2.4,0.8
0,2025-04-01,9,92,125,2.87,2.48,2.4,3.37,2.4,2.2,1.0,1.4
0,2025-04-01,9,126,60,1.78,4.35,1.6,3.76,0.6,1.8,1.6,0.6
0,2025-04-02,9,94,121,6.04,1.58,1.0,4.09,0.6,1.0,1.4,1.4
1,2025-04-02,9,128,57,3.67,2.04,2.4,3.59,0.8,2.2,1.4,1.0
2,2025-04-03,9,16,45,8.13,1.38,1.6,4.95,1.0,1.6,1.0,1.2
1,2025-04-03,9,61,98,2.89,2.34,1.6,3.59,0.8,2.2,1.6,1.0
2,2025-04-04,10,74,78,5.57,1.77,1.2,3.36,2.2,1.0,1.2,1.6
2,2025-04-04,10,77,91,2.76,2.86,0.8,2.84,0.8,0.2,1.0,0.8
2,2025-04-04,10,82,66,2.0,3.44,1.0,3.85,1.8,1.4,1.6,2.0
0,2025-04-04,6,76,73,3.3,2.25,0.6,3.53,0.6,0.4,2.0,0.6
2,2025-04-04,1,100,86,2.68,2.65,2.0,3.3,1.2,2.0,1.6,2.0
0,2025-04-05,1,0,8,2.43,3.06,1.4,3.23,0.6,2.0,2.0,0.6
2,2025-04-05,10,111,33,2.5,2.99,0.8,2.96,2.6,0.8,1.8,2.0
2,2025-04-05,10,38,109,6.19,1.65,2.2,3.56,1.4,1.6,1.0,0.6
1,2025-04-05,4,80,23,1.95,3.79,1.2,3.67,1.2,0.6,1.6,1.2
0,2025-04-05,4,24,70,2.83,2.31,1.2,4.0,1.8,2.2,2.6,2.0
1,2025-04-05,4,79,103,2.47,3.15,0.0,3.18,1.8,0.4,2.4,1.2
2,2025-04-05,6,54,7,8.17,1.38,2.2,5.47,1.2,2.0,0.2,1.6
1,2025-04-05,6,59,127,1.72,4.58,1.2,3.88,1.4,1.0,1.6,1.6
1,2025-04-05,6,55,85,3.69,2.17,0.8,3.27,1.8,1.4,2.2,1.4
2,2025-04-05,9,57,94,4.32,1.87,0.8,3.74,1.0,1.0,2.0,1.0
1,2025-04-05,9,121,128,1.82,4.07,1.2,4.0,2.0,1.6,1.4,2.2
1,2025-04-05,9,125,126,8.13,1.36,2.4,5.12,1.6,1.4,0.4,1.6
2,2025-04-05,1,56,46,5.03,1.74,2.4,3.74,0.2,2.0,1.4,0.8
1,2025-04-05,6,40,6,2.08,3.91,0.0,3.22,1.8,0.0,2.0,1.0
0,2025-04-05,1,104,48,3.08,2.42,0.4,3.24,0.8,1.0,1.8,1.0
0,2025-04-06,10,35,44,6.11,1.57,2.0,3.74,0.8,1.2,0.8,0.8
1,2025-04-06,1,13,122,3.61,2.13,2.4,3.36,1.0,1.6,0.4,1.6
2,2025-04-06,1,88,14,5.83,1.58,2.6,4.11,1.8,1.6,0.4,1.8
2,2025-04-06,10,36,28,3.2,2.34,1.0,2.99,1.2,1.4,1.4,1.4
2,2025-04-06,10,93,62,5.12,1.69,1.4,3.99,1.6,2.0,1.4,0.8
0,2025-04-06,6,39,97,2.36,3.01,2.0,3.57,2.0,1.8,1.2,1.6
2,2025-04-06,10,119,96,5.8,1.58,2.0,4.17,0.8,2.4,1.6,1.2
1,2025-04-06,10,117,2,3.08,2.24,1.4,3.62,0.8,1.8,2.2,1.0
0,2025-04-06,10,71,34,2.19,3.18,1.2,3.54,1.6,1.2,1.4,1.0
2,2025-04-06,9,98,92,2.75,2.53,0.8,3.52,1.8,0.8,1.8,1.6
2,2025-04-06,9,16,60,3.32,2.06,2.0,3.65,1.2,1.6,0.8,1.0
2,2025-04-06,9,45,61,2.68,2.69,0.8,3.4,1.2,1.0,1.6,2.0
2,2025-04-06,6,29,53,3.85,2.07,0.8,3.45,1.4,1.4,2.0,1.0
2,2025-04-06,4,26,110,4.87,1.72,2.2,3.61,1.2,1.4,0.4,1.6
2,2025-04-06,4,69,47,4.05,1.96,1.4,3.54,1.0,1.8,1.4,0.6
2,2025-04-06,4,11,64,3.62,2.1,1.8,3.41,1.6,1.6,1.8,1.2
2,2025-04-06,6,19,30,3.29,2.25,2.6,3.53,2.0,1.2,0.2,3.0
1,2025-04-06,4,12,52,3.42,2.18,1.2,3.42,1.6,2.0,2.4,1.2
2,2025-04-06,4,75,22,2.69,2.51,1.6,3.53,2.6,2.2,1.6,2.2
2,2025-04-07,10,17,3,3.33,2.21,1.2,3.44,1.6,1.8,1.8,2.0
2,2025-04-07,10,18,114,3.48,2.15,2.0,3.24,2.0,2.4,0.6,1.6
1,2025-04-07,10,41,113,5.2,1.66,0.4,3.84,0.6,1.0,1.8,0.2
2,2025-04-07,4,105,89,16.67,1.11,2.4,10.26,1.2,3.2,1.4,1.6
2,2025-04-11,4,24,11,3.67,1.82,0.6,4.53,1.8,1.6,2.6,1.4
0,2025-04-11,10,44,78,3.14,2.41,1.4,3.07,2.0,1.0,2.0,1.6
1,2025-04-11,10,35,77,4.36,2.07,1.4,2.93,1.4,0.8,1.0,0.6
1,2025-04-11,10,2,62,3.18,2.39,1.0,3.12,1.4,1.0,1.8,1.0
0,2025-04-11,1,14,122,2.45,3.23,1.8,3.09,1.0,1.8,1.4,1.0
0,2025-04-11,6,97,29,11.15,1.32,2.0,5.38,1.4,1.6,0.6,1.8
2,2025-04-12,6,85,59,2.38,3.1,1.4,3.37,1.2,1.0,1.6,1.2
2,2025-04-12,6,6,39,3.61,2.15,1.4,3.47,1.4,0.8,0.6,1.2
2,2025-04-12,9,121,57,1.85,3.98,0.8,3.88,1.4,0.8,1.4,1.4
0,2025-04-12,9,126,45,3.87,2.03,1.6,3.43,0.8,1.4,1.4,1.4
0,2025-04-12,1,48,56,2.2,3.21,1.2,3.51,2.4,1.6,2.4,1.8
0,2025-04-12,9,128,16,2.29,2.88,1.6,3.76,2.0,1.6,1.6,1.6
2,2025-04-12,1,46,8,2.34,3.23,0.2,3.15,1.0,0.4,1.6,1.2
1,2025-04-12,6,76,30,1.84,4.02,0.6,3.92,1.4,0.6,1.8,2.4
2,2025-04-12,1,104,0,3.01,2.38,0.2,3.37,0.8,0.6,1.8,1.6
0,2025-04-12,10,109,28,3.81,2.12,0.8,3.18,1.2,0.4,1.2,1.2
0,2025-04-12,4,70,75,2.68,2.51,1.8,3.63,1.6,1.8,1.8,2.0
1,2025-04-12,4,64,47,2.39,3.16,1.0,3.15,1.0,1.2,1.4,0.6
0,2025-04-12,10,91,41,3.75,1.9,0.2,3.65,0.6,0.6,1.6,1.0
0,2025-04-12,6,73,19,2.29,3.22,1.2,3.53,2.6,1.0,2.0,1.6
0,2025-04-13,6,53,55,2.39,3.19,1.4,3.11,1.0,1.0,1.2,1.4
1,2025-04-13,10,3,66,3.39,2.2,1.0,3.4,1.8,1.4,1.4,2.2
2,2025-04-13,4,23,79,6.07,1.53,0.8,4.41,0.2,1.2,1.6,0.2
2,2025-04-13,6,7,40,4.7,1.86,0.6,3.51,0.2,1.2,1.6,0.0
1,2025-04-13,4,110,52,4.43,1.84,1.2,3.61,1.2,1.6,1.8,1.2
2,2025-04-13,4,103,69,2.96,2.44,2.0,3.38,2.0,1.2,0.8,2.4
1,2025-04-13,9,60,98,3.66,1.98,1.2,3.68,1.4,1.0,1.4,1.0
2,2025-04-13,9,61,125,2.22,3.08,1.0,3.62,2.6,1.8,1.8,1.6
1,2025-04-13,9,94,92,2.72,2.58,1.0,3.47,1.2,1.0,1.4,1.4
0,2025-04-13,4,12,105,2.05,3.41,1.4,3.83,2.4,2.2,2.2,2.6
0,2025-04-13,10,34,17,3.89,2.03,1.6,3.38,1.6,1.0,0.8,1.8
2,2025-04-13,10,113,111,2.59,2.84,0.6,3.08,1.4,0.4,0.8,0.8
1,2025-04-13,10,114,38,2.48,2.93,1.8,3.17,2.2,1.2,0.8,1.4
2,2025-04-13,6,127,54,5.63,1.62,1.6,4.15,2.6,1.6,0.6,2.2
0,2025-04-13,1,88,100,4.18,1.9,2.6,3.6,2.0,1.8,0.6,2.0
2,2025-04-13,1,86,13,3.48,2.26,1.2,3.25,2.6,1.8,1.2,1.6
2,2025-04-13,10,71,82,3.74,1.96,0.6,3.9,1.4,0.8,1.4,1.8
1,2025-04-13,4,22,26,3.01,2.43,2.0,3.35,2.2,1.8,0.4,1.8
2,2025-04-13,10,119,93,2.98,2.32,2.6,3.64,1.4,2.6,1.0,1.6
0,2025-04-14,10,33,74,3.63,2.24,2.4,2.93,1.8,1.6,0.8,1.2
1,2025-04-14,10,18,36,5.28,1.64,2.0,3.73,1.0,2.4,0.6,1.0
0,2025-04-14,4,89,80,3.58,2.04,0.6,3.75,1.4,1.4,2.6,0.8
2,2025-04-14,10,96,117,2.95,2.42,0.8,3.44,1.4,1.0,2.0,1.6
2,2025-04-16,4,26,23,4.38,1.78,2.2,3.91,0.8,1.6,0.6,1.0
1,2025-04-16,4,52,70,2.99,2.35,1.2,3.53,1.8,0.8,0.6,2.2
2,2025-04-16,4,47,79,7.16,1.47,0.6,4.31,0.2,0.6,1.2,0.2
1,2025-04-16,4,75,103,3.84,2.04,2.0,3.38,2.0,2.6,1.6,1.2
2,2025-04-16,10,93,2,4.5,1.72,0.8,4.17,1.0,1.2,1.6,1.4
0,2025-04-17,10,62,96,3.37,2.22,1.4,3.38,1.4,1.2,1.2,1.0
2,2025-04-17,4,69,22,2.53,2.84,1.4,3.34,1.6,1.8,1.4,1.2
2,2025-04-17,10,82,3,2.48,2.95,1.2,3.33,1.0,2.0,2.6,1.4
2,2025-04-17,10,66,34,2.61,2.77,1.4,3.35,1.4,2.0,1.6,1.2
2,2025-04-17,4,110,89,8.72,1.32,1.4,5.64,0.6,1.6,1.6,1.2
0,2025-04-17,4,64,24,3.62,2.01,1.0,3.75,1.2,1.2,1.4,1.8
0,2025-04-17,4,11,105,1.66,4.73,1.8,4.29,3.0,1.4,1.6,3.2
0,2025-04-17,4,80,12,2.27,3.3,1.4,3.28,0.8,0.8,1.0,2.0
1,2025-04-17,10,117,119,2.25,3.07,1.4,3.67,2.6,1.4,1.6,2.4
2,2025-04-18,1,56,104,5.72,1.63,2.4,3.98,0.8,1.6,1.0,1.4
1,2025-04-18,10,17,71,3.57,1.97,2.0,3.95,1.2,2.0,1.6,1.6
1,2025-04-18,10,111,91,2.43,2.97,1.2,3.18,0.0,0.8,1.6,0.6
2,2025-04-18,10,74,113,5.62,1.7,1.8,3.57,1.2,1.2,1.0,0.8
0,2025-04-19,4,79,70,1.98,3.97,0.2,3.63,2.0,0.0,1.4,2.2
0,2025-04-19,9,45,121,4.62,1.79,1.4,3.82,1.4,1.6,1.4,0.8
1,2025-04-19,1,8,48,3.63,2.18,1.0,3.28,1.2,1.2,1.6,1.6
1,2025-04-19,10,41,35,3.2,2.24,1.2,3.3,1.6,1.8,1.4,1.0
0,2025-04-19,10,36,109,3.49,2.17,1.0,3.19,0.8,1.2,1.4,0.8
0,2025-04-19,6,7,97,1.63,4.96,1.2,4.35,1.4,1.2,1.2,1.4
2,2025-04-19,6,59,76,4.61,1.75,1.0,3.99,0.2,1.0,1.8,0.4
2,2025-04-19,6,54,6,5.01,1.79,2.4,3.55,1.4,2.2,0.8,0.8
2,2025-04-19,6,73,29,3.56,2.16,1.2,3.51,1.8,1.0,2.0,2.0
1,2025-04-19,1,0,46,2.68,2.64,0.8,3.27,0.8,2.0,2.8,0.4
2,2025-04-20,4,103,110,4.18,1.92,1.6,3.53,1.4,1.0,0.8,1.4
1,2025-04-20,4,12,47,1.98,3.9,0.8,3.5,1.0,1.6,2.2,0.8
1,2025-04-20,6,19,55,3.95,1.93,3.0,3.43,1.4,2.0,0.4,1.8
2,2025-04-20,6,127,53,20.28,1.12,2.0,10.68,0.8,2.4,0.8,1.0
0,2025-04-20,6,40,39,2.24,3.32,0.2,3.46,1.2,0.0,1.8,1.2
2,2025-04-20,6,30,85,4.82,1.75,1.4,3.87,2.0,2.4,1.4,1.0
2,2025-04-20,4,22,64,12.16,1.23,1.4,6.3,0.8,1.2,0.6,1.0
0,2025-04-20,1,13,88,2.4,3.09,2.0,3.38,2.0,1.2,0.4,1.4
2,2025-04-20,1,122,86,2.58,2.64,1.0,3.64,1.2,0.8,1.0,1.2
2,2025-04-20,10,38,18,3.72,2.23,2.2,2.91,2.0,1.4,0.8,2.4
2,2025-04-20,10,78,33,2.25,3.28,2.0,3.14,1.8,1.6,0.6,1.4
0,2025-04-20,10,2,96,3.18,2.36,1.0,3.26,1.8,1.2,2.2,1.2
1,2025-04-20,4,105,26,3.93,1.98,3.0,3.6,2.6,2.4,1.0,1.8
2,2025-04-20,1,100,14,6.46,1.53,2.6,4.24,1.2,2.2,1.0,1.6
2,2025-04-21,9,98,94,4.53,1.76,1.0,4.06,0.6,0.6,1.0,0.8
2,2025-04-21,9,92,61,3.73,1.93,0.8,3.91,1.4,1.0,1.2,2.6
2,2025-04-21,9,57,60,3.09,2.34,1.4,3.42,1.4,1.4,1.4,1.0
2,2025-04-21,9,16,126,6.21,1.4,2.4,5.07,1.0,2.2,0.6,1.2
0,2025-04-21,4,23,69,2.96,2.4,0.8,3.53,1.8,1.0,1.4,1.8
0,2025-04-21,4,52,80,5.5,1.6,1.4,4.22,1.4,1.2,0.8,1.0
2,2025-04-21,4,11,75,1.82,3.86,1.2,4.51,2.0,1.2,1.8,2.4
2,2025-04-21,9,125,128,3.81,1.83,2.0,3.95,1.6,1.0,1.4,1.4
2,2025-04-21,10,77,44,5.38,1.75,1.6,3.22,1.2,0.8,0.8,0.8
0,2025-04-21,4,89,24,2.56,2.53,0.0,4.07,1.8,0.8,2.4,1.6
0,2025-04-21,10,28,114,1.92,4.0,1.2,3.36,1.4,1.6,1.6,1.0
2,2025-04-21,10,34,3,4.6,1.85,1.2,3.48,0.8,1.4,1.8,1.4
0,2025-04-21,10,117,93,2.1,3.23,1.6,3.79,1.4,1.8,1.6,2.0
1,2025-04-21,10,119,62,4.07,1.83,2.6,3.8,0.8,2.8,1.4,1.0
2,2025-04-21,10,17,82,4.17,1.79,2.2,4.01,1.2,1.6,0.8,1.8
0,2025-04-22,1,46,48,3.71,2.06,1.0,3.45,0.8,0.2,0.8,1.4
2,2025-04-22,1,104,8,2.2,3.51,0.8,3.16,1.0,1.2,2.0,1.2
0,2025-04-22,1,0,56,1.88,4.11,1.0,3.74,2.4,2.0,2.4,1.6
2,2025-04-22,10,71,66,2.88,2.31,0.8,3.82,1.4,1.0,1.2,2.0
1,2025-04-23,1,88,122,4.53,1.77,2.4,3.93,1.6,1.8,0.8,1.6
2,2025-04-23,1,13,100,2.67,2.71,1.4,3.33,2.6,1.0,1.0,2.2
2,2025-04-23,1,14,86,2.01,3.63,0.6,3.71,1.2,1.2,1.8,1.2
0,2025-04-25,10,91,74,4.37,2.01,0.2,3.23,2.4,0.8,2.2,1.2
1,2025-04-25,10,82,17,2.14,3.39,1.2,3.63,2.6,2.0,2.4,2.0
1,2025-04-25,1,48,46,3.75,2.02,1.4,3.48,1.0,1.8,1.2,0.2
1,2025-04-25,10,113,78,3.4,2.21,1.2,3.17,2.0,0.8,1.0,1.6
0,2025-04-25,6,29,54,1.68,5.35,1.8,3.76,2.4,2.2,1.2,2.2
2,2025-04-26,1,8,104,4.58,1.85,0.8,3.6,1.4,0.8,1.4,1.4
2,2025-04-26,1,56,0,5.18,1.58,3.0,4.41,0.8,2.0,0.2,1.8
2,2025-04-26,10,35,111,3.7,2.2,1.2,3.08,1.4,1.0,1.0,1.0
1,2025-04-26,6,30,127,1.76,4.45,1.4,3.97,2.0,2.2,1.6,2.2
2,2025-04-26,10,109,114,2.65,2.75,1.2,3.11,2.0,1.0,1.6,1.4
1,2025-04-26,6,39,59,2.88,2.33,1.2,3.88,1.4,1.2,1.6,1.4
0,2025-04-26,6,97,19,5.79,1.66,2.0,3.92,2.6,1.8,1.0,2.0
2,2025-04-26,6,76,6,2.1,3.67,0.2,3.36,1.2,0.4,1.8,0.8
1,2025-04-27,6,53,7,2.86,2.62,0.8,3.24,0.6,1.0,1.8,1.2
2,2025-04-27,6,85,40,4.0,2.1,1.4,3.25,0.2,0.8,1.6,0.0
2,2025-04-27,6,55,73,4.49,1.79,1.6,4.01,1.8,2.0,1.6,1.2
0,2025-04-27,1,100,13,3.33,2.31,2.0,3.2,1.4,1.6,0.8,1.0
2,2025-04-27,1,122,88,1.93,3.87,1.8,3.76,2.0,1.8,0.8,1.8
0,2025-04-27,10,44,33,1.63,4.92,1.2,4.08,1.2,0.8,1.6,1.2
2,2025-04-27,10,62,93,2.23,3.18,0.4,3.49,1.8,1.0,1.8,2.4
1,2025-04-27,10,96,119,2.35,2.82,2.4,3.77,2.2,1.8,1.0,2.4
0,2025-04-27,10,3,34,2.11,3.42,0.8,3.49,1.8,1.2,1.8,1.6
2,2025-04-27,10,66,71,2.94,2.13,0.8,4.17,1.4,1.6,2.0,1.6
0,2025-04-27,10,36,38,1.92,3.79,1.0,3.44,2.2,1.2,1.6,1.8
1,2025-04-27,1,86,14,5.07,1.64,0.6,4.22,0.6,0.8,2.2,0.8
1,2025-04-28,10,28,18,1.79,4.48,0.6,3.53,1.4,1.2,2.0,1.6
1,2025-04-28,4,52,110,2.75,2.8,1.2,3.06,1.4,1.0,1.0,1.4
0,2025-04-28,4,69,75,4.09,1.9,1.8,3.66,1.4,1.6,1.0,1.8
0,2025-04-28,10,2,117,3.11,2.27,0.4,3.68,1.0,1.0,2.8,1.2
0,2025-04-28,10,77,41,2.68,2.66,1.6,3.12,1.2,1.4,0.8,1.8
1,2025-05-02,10,78,91,2.29,3.04,2.0,3.31,0.2,1.8,0.4,0.6
0,2025-05-02,10,114,36,5.38,1.58,1.4,4.23,0.8,1.0,1.0,0.8
2,2025-05-02,6,7,29,3.63,2.25,0.8,3.21,1.2,1.4,1.8,1.8
1,2025-05-02,1,46,0,4.56,1.8,1.0,3.69,0.2,0.4,1.0,1.2
2,2025-05-02,10,82,71,2.68,2.5,1.4,3.63,1.4,2.0,2.2,1.6
1,2025-05-03,10,33,113,6.37,1.51,1.2,4.41,1.2,1.2,1.6,0.8
2,2025-05-03,10,18,109,5.02,1.92,1.0,3.41,1.8,1.2,1.2,1.4
2,2025-05-03,9,121,45,2.54,2.74,2.0,3.26,1.2,0.8,0.6,1.4
